timestamp,x,y,z
1517145191526522,0.250977,-0.34668,1.00098
1517145191540551,0.26123,-0.351074,1.00293
1517145191571555,0.26123,-0.349609,1.00439
1517145191586565,0.251465,-0.34375,1.00586
1517145191609581,0.243164,-0.347168,1
1517145191624609,0.25293,-0.354004,0.999023
1517145191646608,0.256348,-0.348633,1
1517145191660684,0.256348,-0.339844,0.992676
1517145191684635,0.254395,-0.344238,1.00098
1517145191714659,0.243652,-0.356934,1.00488
1517145191727719,0.246094,-0.358887,1.00195
1517145191744677,0.255859,-0.353027,1.00098
1517145191766696,0.256348,-0.34668,0.998047
1517145191787763,0.254883,-0.346191,0.999023
1517145191803774,0.253418,-0.35498,1.00049
1517145191826741,0.252441,-0.355957,1
1517145191847810,0.246582,-0.347656,0.995605
1517145191863799,0.248535,-0.345215,1.00146
1517145191886825,0.253906,-0.345703,0.998047
1517145191907795,0.255371,-0.354492,1.00342
1517145191923832,0.253906,-0.345703,1.00049
1517145191953826,0.248047,-0.349121,1
1517145191967892,0.25293,-0.353027,0.998047
1517145191991855,0.25293,-0.350098,1.00586
1517145192006868,0.253906,-0.351074,1.00049
1517145192027934,0.255371,-0.34668,0.999023
1517145192043889,0.254883,-0.347656,1.00293
1517145192066907,0.253418,-0.349121,0.996094
1517145192094963,0.252441,-0.343262,0.998535
1517145192103938,0.252441,-0.347168,0.996094
1517145192126950,0.257813,-0.350586,0.995605
1517145192148966,0.260742,-0.349121,0.997559
1517145192164975,0.251953,-0.350098,1.00439
1517145192186993,0.259766,-0.348633,0.999512
1517145192209006,0.25293,-0.340332,1.01123
1517145192224018,0.254883,-0.350098,1.00586
1517145192247069,0.253906,-0.338867,1.00684
1517145192269050,0.248535,-0.346191,0.994141
1517145192284063,0.256348,-0.349121,0.989746
1517145192307118,0.255371,-0.361816,1.00049
1517145192335154,0.251953,-0.353027,1.00391
1517145192343104,0.24707,-0.348633,1.01074
1517145192374124,0.248535,-0.34668,1.00488
1517145192389136,0.256348,-0.347656,1.01025
1517145192403183,0.264648,-0.344727,1.00781
1517145192427187,0.242188,-0.348145,0.998047
1517145192449177,0.24707,-0.35498,1
1517145192471193,0.249023,-0.357422,0.995605
1517145192487205,0.249512,-0.349121,0.998535
1517145192509223,0.255859,-0.347656,1.00488
1517145192523229,0.255859,-0.34375,1.00488
1517145192546309,0.247559,-0.34668,0.998047
1517145192569262,0.251953,-0.351074,1.00146
1517145192583272,0.248535,-0.354004,1.00293
1517145192606347,0.248047,-0.348633,0.999023
1517145192629321,0.25293,-0.350098,1.00439
1517145192650373,0.250977,-0.351563,1.00195
1517145192666355,0.252441,-0.350098,1.00146
1517145192689365,0.254395,-0.347168,0.998535
1517145192717421,0.250977,-0.354004,0.998047
1517145192728375,0.250488,-0.353027,1.00049
1517145192749392,0.251953,-0.349121,1
1517145192770407,0.251465,-0.351563,1.00098
1517145192786416,0.252441,-0.349609,1.00342
1517145192809433,0.249023,-0.348633,1.00439
1517145192830480,0.253906,-0.349121,1.00195
1517145192854481,0.248535,-0.35498,0.998535
1517145192869488,0.25293,-0.348633,1.00684
1517145192891491,0.248047,-0.352051,0.997559
1517145192906503,0.256348,-0.351074,0.998535
1517145192929518,0.247559,-0.34668,0.999512
1517145192950587,0.248047,-0.353516,1.00391
1517145192966545,0.24707,-0.355469,1.00439
1517145192996566,0.25,-0.351563,1.00342
1517145193010575,0.251953,-0.348633,1.00391
1517145193026586,0.251465,-0.351563,1
1517145193049602,0.250977,-0.348145,0.996582
1517145193072620,0.249512,-0.350586,0.999023
1517145193086630,0.25,-0.355957,0.995117
1517145193109645,0.25,-0.349121,1.00146
1517145193133662,0.25,-0.357422,1.00244
1517145193146672,0.246094,-0.350098,1.00439
1517145193169689,0.24707,-0.345215,1.00244
1517145193192707,0.25293,-0.342773,1.00635
1517145193205733,0.250977,-0.350586,0.998535
1517145193228729,0.250977,-0.350586,0.999512
1517145193251749,0.249023,-0.351563,0.996094
1517145193273821,0.249512,-0.353516,1.00244
1517145193288832,0.25,-0.352051,1.00488
1517145193311789,0.247559,-0.351074,1.00586
1517145193325798,0.250488,-0.354004,1.00781
1517145193348852,0.248047,-0.344238,1.00537
1517145193378845,0.248047,-0.347168,1.00586
1517145193385842,0.244629,-0.354492,0.996582
1517145193408857,0.241699,-0.353027,0.991699
1517145193431874,0.258301,-0.355469,1.00781
1517145193445883,0.246582,-0.350098,1
1517145193468900,0.248535,-0.35498,0.999512
1517145193492917,0.252441,-0.348633,1
1517145193506945,0.247559,-0.354492,0.994141
1517145193528944,0.248047,-0.349609,1
1517145193552959,0.246582,-0.355957,1.00244
1517145193572993,0.250977,-0.359863,1.00781
1517145193573974,0.250977,-0.359863,1.00781
1517145193591003,0.241699,-0.353027,0.991699
1517145193605998,0.246582,-0.355957,1.00244
1517145193621027,0.250977,-0.359863,1.00781
1517145193627013,0.246582,-0.348145,1.00098
1517145193633017,0.248535,-0.355469,1.00098
1517145193657045,0.248047,-0.354004,0.999023
1517145193672079,0.248535,-0.345703,1.00293
1517145193693059,0.250977,-0.354004,0.998047
1517145193709070,0.246094,-0.353516,0.996582
1517145193732129,0.255371,-0.356445,0.999512
1517145193753105,0.248535,-0.353027,1.00293
1517145193769124,0.252441,-0.348633,1.00635
1517145193792131,0.248535,-0.350586,1.00781
1517145193813145,0.251953,-0.352051,1.00195
1517145193830173,0.251465,-0.354492,1.00146
1517145193852191,0.255371,-0.354004,1.00439
1517145193873204,0.249512,-0.349609,1.00195
1517145193889197,0.251953,-0.352539,0.996094
1517145193911285,0.25,-0.354492,0.995117
1517145193934231,0.256348,-0.357422,1.00195
1517145193949242,0.254883,-0.354492,0.997559
1517145193971319,0.25293,-0.342773,0.998047
1517145193992271,0.247559,-0.349121,1.00439
1517145194009283,0.249512,-0.356445,0.993652
1517145194031320,0.252441,-0.353516,0.994141
1517145194054316,0.257324,-0.349609,0.990234
1517145194069326,0.25293,-0.35498,0.996582
1517145194091374,0.254395,-0.353027,0.998047
1517145194115377,0.255859,-0.355469,1.00586
1517145194129373,0.257813,-0.348145,1
1517145194159390,0.254883,-0.342773,1.00537
1517145194174401,0.25293,-0.354492,1.00049
1517145194188411,0.255371,-0.361816,1
1517145194212429,0.260742,-0.352051,0.995117
1517145194234444,0.257324,-0.350098,0.999023
1517145194248455,0.250488,-0.355957,1
1517145194271470,0.253906,-0.349609,1.00098
1517145194294487,0.254883,-0.351563,0.991699
1517145194308496,0.256348,-0.354492,0.991211
1517145194331512,0.253906,-0.354004,0.997559
1517145194354562,0.257813,-0.350586,0.993652
1517145194368539,0.255371,-0.350586,0.998047
1517145194392557,0.260254,-0.353516,0.996094
1517145194414613,0.262207,-0.352051,1
1517145194435644,0.261719,-0.353027,0.998535
1517145194451598,0.260742,-0.347656,0.996582
1517145194474613,0.259277,-0.352051,0.997559
1517145194488643,0.258789,-0.349609,1.00049
1517145194511640,0.250488,-0.347168,0.992188
1517145194533655,0.254883,-0.352539,1
1517145194555688,0.253906,-0.354004,0.995117
1517145194571683,0.266602,-0.350586,1.00049
1517145194594699,0.266602,-0.340332,1.00244
1517145194615719,0.256348,-0.342773,0.997559
1517145194639770,0.264648,-0.349121,1
1517145194660748,0.257813,-0.350098,0.999023
1517145194675776,0.260254,-0.35498,0.996582
1517145194697825,0.262695,-0.354492,0.996094
1517145194713818,0.257813,-0.345703,1.00684
1517145194734797,0.258789,-0.341309,0.998535
1517145194751812,0.260254,-0.349121,1.00342
1517145194773849,0.263672,-0.347656,0.998047
1517145194794895,0.26416,-0.349121,0.992676
1517145194811853,0.258789,-0.34668,0.992188
1517145194833887,0.258789,-0.354004,1
1517145194854937,0.258789,-0.352539,0.999512
1517145194871912,0.261719,-0.347656,0.99707
1517145194893914,0.260254,-0.343262,1.00293
1517145194914925,0.259277,-0.341797,0.999512
1517145194937996,0.254883,-0.350586,0.999512
1517145194953953,0.263672,-0.353027,0.993652
1517145194976992,0.259277,-0.348633,1.00342
1517145194991981,0.261719,-0.349609,0.99707
1517145195013996,0.258789,-0.348633,0.997559
1517145195044021,0.260254,-0.357422,0.99707
1517145195058047,0.26416,-0.34668,0.993652
1517145195074039,0.260254,-0.349609,0.999023
1517145195097093,0.262207,-0.352539,0.99707
1517145195118132,0.259766,-0.354004,1.00098
1517145195134082,0.262695,-0.350098,0.998047
1517145195157145,0.263184,-0.345215,0.997559
1517145195171111,0.263184,-0.350586,1.00488
1517145195194126,0.258301,-0.346191,0.998047
1517145195217172,0.257813,-0.348145,0.997559
1517145195231151,0.259277,-0.353027,0.996094
1517145195254169,0.26123,-0.351563,0.999512
1517145195277202,0.261719,-0.348145,1.00049
1517145195298217,0.257813,-0.348145,1.00391
1517145195314212,0.257324,-0.34668,0.998535
1517145195336224,0.262695,-0.346191,0.999512
1517145195351253,0.262207,-0.348633,0.999023
1517145195374255,0.262695,-0.348633,1.00635
1517145195396318,0.260254,-0.34668,0.999512
1517145195411311,0.26123,-0.346191,0.992676
1517145195434296,0.262207,-0.347168,0.991211
1517145195456318,0.261719,-0.35498,0.996582
1517145195477383,0.262207,-0.351074,1.00049
1517145195494339,0.259277,-0.350586,1.00146
1517145195516372,0.256836,-0.351074,1.00049
1517145195537367,0.257813,-0.348145,0.996094
1517145195554381,0.259277,-0.348145,1.00049
1517145195576395,0.256348,-0.355957,0.999512
1517145195599446,0.258789,-0.352539,0.993652
1517145195614425,0.251465,-0.353027,0.99707
1517145195636438,0.254883,-0.348145,0.992188
1517145195657508,0.259277,-0.354004,1.00488
1517145195681469,0.250977,-0.353516,0.99707
1517145195696481,0.254883,-0.349121,1.00146
1517145195717550,0.250977,-0.345703,0.999023
1517145195741530,0.250488,-0.356445,0.996094
1517145195756523,0.250488,-0.356934,0.993652
1517145195777538,0.255371,-0.34668,0.994141
1517145195794584,0.255371,-0.352051,0.996094
1517145195816566,0.258789,-0.347168,0.999512
1517145195837634,0.256348,-0.349121,1.00439
1517145195854631,0.253418,-0.35498,0.999512
1517145195877611,0.253906,-0.353516,0.995117
1517145195899625,0.253418,-0.356934,0.99707
1517145195914636,0.253418,-0.351074,1.00195
1517145195936675,0.253418,-0.352539,1
1517145195959668,0.255371,-0.349609,1.00293
1517145195973683,0.252441,-0.350098,1
1517145195996695,0.251953,-0.353027,1.00342
1517145196018710,0.254395,-0.348633,0.994629
1517145196033719,0.255371,-0.349609,0.995605
1517145196056736,0.255859,-0.350586,1.00244
1517145196078754,0.250488,-0.350586,0.998047
1517145196093776,0.255371,-0.351563,1.00391
1517145196116779,0.256836,-0.347656,1.00293
1517145196138814,0.255859,-0.351563,0.997559
1517145196153823,0.255859,-0.349121,0.999023
1517145196176822,0.253418,-0.351074,1
1517145196198857,0.255371,-0.353027,0.999512
1517145196219869,0.256348,-0.352539,0.995605
1517145196236881,0.26416,-0.348633,1.00049
1517145196241871,0.259277,-0.354492,0.996582
1517145196272943,0.252441,-0.356445,1.00244
1517145196280896,0.25,-0.34668,1.00635
1517145196301963,0.256836,-0.343262,1.00488
1517145196324937,0.261719,-0.345703,1.00049
1517145196340941,0.258789,-0.353516,0.996094
1517145196362008,0.260254,-0.35498,0.996582
1517145196385019,0.256836,-0.351074,0.991699
1517145196403000,0.255371,-0.350586,0.996094
1517145196430000,0.257813,-0.354492,1.00732
1517145196444012,0.255371,-0.345215,1.00098
1517145196461025,0.257813,-0.349609,1.00586
1517145196482092,0.255371,-0.347168,1.00098
1517145196505054,0.257813,-0.350586,0.997559
1517145196521066,0.251465,-0.36084,0.994629
1517145196542137,0.253906,-0.353027,0.999023
1517145196565097,0.253906,-0.345215,0.99707
1517145196581110,0.258301,-0.344238,1
1517145196602180,0.257324,-0.350098,1.00098
1517145196624139,0.258301,-0.350098,1.00049
1517145196641151,0.259766,-0.352539,1.00342
1517145196662167,0.256348,-0.353027,1.00049
1517145196684238,0.255859,-0.351563,1.00098
1517145196708199,0.259277,-0.354492,0.998535
1517145196722261,0.258301,-0.349121,1.00586
1517145196744277,0.254883,-0.349609,1.00488
1517145196761236,0.254883,-0.348145,1.00244
1517145196782304,0.253906,-0.350586,1.00635
1517145196804320,0.256348,-0.350586,1.00684
1517145196821286,0.257324,-0.352051,0.999023
1517145196842296,0.253906,-0.350586,0.995605
1517145196864310,0.256348,-0.352539,0.999023
1517145196883342,0.252441,-0.348633,1.00049
1517145196902391,0.258301,-0.348145,1.00293
1517145196924393,0.256348,-0.352051,1.00098
1517145196948368,0.256836,-0.349121,0.998047
1517145196962431,0.257324,-0.352051,0.99707
1517145196987395,0.254395,-0.352051,0.999512
1517145197002406,0.256348,-0.350098,0.999023
1517145197022475,0.256836,-0.351074,0.998047
1517145197045491,0.258301,-0.348633,0.993164
1517145197062449,0.258789,-0.356445,1.00488
1517145197082482,0.257324,-0.36084,0.995605
1517145197104533,0.255371,-0.348145,1.00732
1517145197122508,0.256836,-0.348633,1.00586
1517145197142507,0.25293,-0.348145,1.00342
1517145197164577,0.257813,-0.344727,0.997559
1517145197182551,0.260254,-0.349609,0.993652
1517145197202567,0.256348,-0.345703,1.00195
1517145197224584,0.255859,-0.350098,0.992676
1517145197242577,0.259277,-0.354492,1.00439
1517145197263591,0.257324,-0.352051,1.00049
1517145197284607,0.255371,-0.344727,1.00537
1517145197302634,0.256836,-0.346191,1.00488
1517145197321686,0.253906,-0.348633,1.00098
1517145197344651,0.26416,-0.360352,1.0127
1517145197369667,0.247559,-0.36377,1.00342
1517145197381711,0.24707,-0.334961,1.00488
1517145197404746,0.255859,-0.34668,1.00391
1517145197422740,0.257324,-0.361328,0.994141
1517145197443719,0.256836,-0.354492,0.98291
1517145197464789,0.256348,-0.347656,0.985352
1517145197482783,0.253906,-0.35498,0.986816
1517145197503762,0.260742,-0.356934,0.987305
1517145197524781,0.26123,-0.352051,1
1517145197542789,0.258789,-0.338379,1.0127
1517145197563805,0.262695,-0.353027,1.0166
1517145197584838,0.251465,-0.356445,1.01025
1517145197611840,0.255859,-0.342285,1.01172
1517145197623847,0.258789,-0.345215,0.999023
1517145197644862,0.257813,-0.356934,0.987793
1517145197662917,0.259277,-0.35498,0.97998
1517145197684915,0.258301,-0.350098,0.984375
1517145197711911,0.263184,-0.347656,0.992188
1517145197722934,0.262695,-0.348633,0.999512
1517145197742942,0.260742,-0.347656,1.00537
1517145197764962,0.26709,-0.346191,1.00781
1517145197781959,0.265625,-0.348633,1.00391
1517145197804975,0.262695,-0.350586,1.00439
1517145197824989,0.266602,-0.354492,0.998535
1517145197842003,0.263672,-0.343262,1
1517145197865018,0.269043,-0.344238,0.994141
1517145197885047,0.269043,-0.351074,0.989746
1517145197903051,0.267578,-0.361328,0.995117
1517145197925061,0.266602,-0.354492,0.996094
1517145197945075,0.26416,-0.341309,0.999512
1517145197963098,0.266602,-0.339844,1.00098
1517145197992110,0.266113,-0.350098,0.997559
1517145198004151,0.26709,-0.350586,0.989258
1517145198030136,0.267578,-0.350098,0.991211
1517145198045145,0.269043,-0.348145,0.997559
1517145198064177,0.266113,-0.352051,0.995117
1517145198082171,0.271484,-0.349121,0.999023
1517145198105189,0.268066,-0.345703,0.998535
1517145198126204,0.270508,-0.341797,0.997559
1517145198142216,0.271484,-0.340332,0.993164
1517145198165250,0.268066,-0.354492,0.993164
1517145198184300,0.268066,-0.355957,0.993164
1517145198202257,0.267578,-0.341797,0.989746
1517145198232279,0.274414,-0.348633,0.994629
1517145198244338,0.27002,-0.350586,0.995117
1517145198270331,0.268066,-0.345215,0.993652
1517145198285353,0.27002,-0.346191,0.996094
1517145198307332,0.267578,-0.345215,0.98877
1517145198323343,0.271484,-0.349609,0.989746
1517145198345365,0.274414,-0.349609,0.996094
1517145198372439,0.272949,-0.346191,0.994629
1517145198387452,0.270996,-0.347168,0.994629
1517145198405426,0.268066,-0.34668,0.99707
1517145198426419,0.265137,-0.348633,0.999512
1517145198442430,0.268555,-0.348633,0.995117
1517145198477453,0.271484,-0.345703,0.999512
1517145198485463,0.273438,-0.347168,0.999023
1517145198510480,0.273438,-0.34668,0.996582
1517145198524486,0.274414,-0.350098,0.994629
1517145198547504,0.271973,-0.350098,0.995117
1517145198562514,0.270996,-0.349121,0.990234
1517145198584528,0.274414,-0.351074,0.995605
1517145198613549,0.271973,-0.347168,0.991699
1517145198622556,0.270996,-0.343262,0.998047
1517145198652578,0.274902,-0.347656,0.993164
1517145198667605,0.276855,-0.358887,0.996094
1517145198682614,0.274902,-0.354004,0.994141
1517145198704613,0.270508,-0.339355,0.998535
1517145198725648,0.272461,-0.342773,0.997559
1517145198742674,0.277344,-0.348633,0.990234
1517145198764656,0.276855,-0.350586,0.994141
1517145198787674,0.274414,-0.347656,0.993652
1517145198802718,0.277832,-0.349121,0.989746
1517145198825700,0.272461,-0.349609,0.992676
1517145198847714,0.274414,-0.347168,0.997559
1517145198866743,0.277344,-0.347168,0.999023
1517145198890748,0.277344,-0.346191,0.996582
1517145198907759,0.273926,-0.342285,0.994629
1517145198929773,0.268555,-0.346191,0.994141
1517145198944784,0.272461,-0.352539,0.995605
1517145198966816,0.273438,-0.349609,0.995117
1517145198988815,0.275879,-0.344727,0.991699
1517145199003826,0.275391,-0.342773,0.997559
1517145199033848,0.275879,-0.34375,0.99707
1517145199047877,0.273926,-0.344727,0.998047
1517145199063868,0.274414,-0.34668,0.992188
1517145199086886,0.272461,-0.347656,0.996582
1517145199107901,0.271484,-0.348145,0.998535
1517145199131933,0.276855,-0.347168,0.999512
1517145199146946,0.274414,-0.345703,0.999023
1517145199168944,0.272461,-0.345703,0.994141
1517145199183954,0.272461,-0.345215,0.993164
1517145199206990,0.27002,-0.34668,0.989746
1517145199228004,0.274902,-0.344727,0.998535
1517145199243996,0.275391,-0.34668,0.989258
1517145199274017,0.273926,-0.346191,0.995605
1517145199288029,0.272949,-0.345703,0.994141
1517145199312048,0.276367,-0.345215,0.99707
1517145199327058,0.275879,-0.34668,1.00049
1517145199348108,0.272461,-0.349609,0.998535
1517145199364082,0.269531,-0.339355,0.999023
1517145199387121,0.270508,-0.34375,0.991211
1517145199408113,0.27002,-0.345215,0.993164
1517145199424125,0.274902,-0.353027,0.996582
1517145199447145,0.272461,-0.346191,0.999512
1517145199468159,0.272461,-0.338867,1
1517145199484167,0.270508,-0.342285,0.997559
1517145199506185,0.273926,-0.345215,0.991211
1517145199527216,0.272949,-0.349609,0.994629
1517145199551249,0.269043,-0.34668,0.996094
1517145199566286,0.273926,-0.348633,0.995117
1517145199589242,0.273926,-0.34668,0.989746
1517145199604256,0.273438,-0.344727,0.996094
1517145199626267,0.273438,-0.341797,1.00439
1517145199655343,0.274414,-0.34375,0.996582
1517145199664298,0.26709,-0.342285,0.997559
1517145199686329,0.267578,-0.344238,0.993164
1517145199709327,0.270508,-0.352051,0.991699
1517145199723336,0.271973,-0.351563,0.991211
1517145199746354,0.270508,-0.34375,0.993164
