timestamp,roll,pitch,yaw
1517145287338824,-0.193445,-0.264607,-2.31164
1517145287359837,-0.191886,-0.263487,-2.31143
1517145287375835,-0.190889,-0.26296,-2.31118
1517145287398884,-0.191511,-0.262019,-2.31135
1517145287419918,-0.193828,-0.260351,-2.3115
1517145287435876,-0.194209,-0.259255,-2.3119
1517145287459893,-0.192343,-0.258037,-2.3125
1517145287479910,-0.191212,-0.257197,-2.31304
1517145287495918,-0.192225,-0.256485,-2.31306
1517145287518935,-0.193201,-0.25608,-2.31337
1517145287540005,-0.193402,-0.255881,-2.31402
1517145287556998,-0.193633,-0.255932,-2.31437
1517145287579040,-0.193633,-0.255932,-2.31437
1517145287600057,-0.193518,-0.255981,-2.31438
1517145287624034,-0.193599,-0.255961,-2.31466
1517145287639064,-0.194026,-0.255517,-2.31493
1517145287660035,-0.193696,-0.255127,-2.31508
1517145287676046,-0.193137,-0.254833,-2.31525
1517145287699065,-0.192294,-0.254522,-2.31543
1517145287721077,-0.192739,-0.254202,-2.31585
1517145287736091,-0.194012,-0.254219,-2.3163
1517145287766145,-0.194174,-0.25418,-2.31687
1517145287781120,-0.194124,-0.254362,-2.3176
1517145287796134,-0.194706,-0.254948,-2.31809
1517145287819147,-0.195002,-0.255368,-2.31823
1517145287841165,-0.194888,-0.255416,-2.31823
1517145287856174,-0.194774,-0.255465,-2.31824
1517145287878249,-0.194829,-0.25558,-2.31824
1517145287901205,-0.194485,-0.255725,-2.31826
1517145287916216,-0.19454,-0.255839,-2.31825
1517145287938270,-0.195061,-0.256441,-2.31838
1517145287961249,-0.195432,-0.256971,-2.31843
1517145287975258,-0.195325,-0.2577,-2.31859
1517145288004334,-0.195693,-0.25836,-2.31888
1517145288021319,-0.196005,-0.259053,-2.31894
1517145288035300,-0.195616,-0.259337,-2.31875
1517145288058319,-0.194294,-0.259372,-2.3188
1517145288081350,-0.193726,-0.259336,-2.31884
1517145288095344,-0.19405,-0.259195,-2.3189
1517145288119360,-0.193991,-0.259359,-2.3189
1517145288141377,-0.193991,-0.259359,-2.3189
1517145288155386,-0.194504,-0.25928,-2.31887
1517145288179439,-0.194739,-0.259054,-2.31922
1517145288201456,-0.195039,-0.259196,-2.31936
1517145288215428,-0.19524,-0.25966,-2.31942
1517145288239489,-0.195181,-0.259824,-2.31943
1517145288261515,-0.195066,-0.259872,-2.31943
1517145288282531,-0.194687,-0.259897,-2.31938
1517145288298487,-0.194094,-0.259995,-2.31912
1517145288321534,-0.193753,-0.260012,-2.31891
1517145288349524,-0.193991,-0.26002,-2.31832
1517145288358530,-0.194961,-0.260538,-2.31791
1517145288381607,-0.195669,-0.260755,-2.31745
1517145288403564,-0.195941,-0.260585,-2.3162
1517145288418573,-0.195498,-0.261119,-2.3147
1517145288440587,-0.194557,-0.262434,-2.31352
1517145288462604,-0.194128,-0.263947,-2.31291
1517145288478616,-0.194384,-0.265447,-2.31226
1517145288501632,-0.19407,-0.26627,-2.31236
1517145288522646,-0.193647,-0.265942,-2.31317
1517145288538659,-0.193931,-0.265166,-2.3141
1517145288560673,-0.194781,-0.264705,-2.31499
1517145288582693,-0.19541,-0.263143,-2.31661
1517145288598701,-0.195845,-0.261929,-2.31796
1517145288620716,-0.196411,-0.262243,-2.31852
1517145288641732,-0.195974,-0.26273,-2.31921
1517145288664751,-0.195262,-0.26294,-2.32004
1517145288680779,-0.195267,-0.26281,-2.32041
1517145288703778,-0.194975,-0.261896,-2.32135
1517145288718787,-0.194322,-0.260471,-2.32298
1517145288746807,-0.194987,-0.259804,-2.3236
1517145288761819,-0.195427,-0.259253,-2.32436
1517145288778830,-0.195715,-0.258761,-2.3253
1517145288800846,-0.196566,-0.258287,-2.32606
1517145288806848,-0.197094,-0.257442,-2.32712
1517145288837926,-0.197551,-0.256869,-2.32768
1517145288843875,-0.197089,-0.256529,-2.32792
1517145288866953,-0.195529,-0.256102,-2.32806
1517145288888961,-0.19385,-0.25534,-2.32819
1517145288903972,-0.192919,-0.254789,-2.3283
1517145288926935,-0.193054,-0.254439,-2.32808
1517145288949005,-0.1925,-0.254673,-2.32804
1517145288964016,-0.19244,-0.254836,-2.32804
1517145288988978,-0.193032,-0.255253,-2.32795
1517145289011994,-0.193086,-0.255368,-2.32795
1517145289024011,-0.193086,-0.255368,-2.32795
1517145289050021,-0.193026,-0.255531,-2.32795
1517145289069090,-0.193026,-0.255531,-2.32795
1517145289084062,-0.193431,-0.255224,-2.32793
1517145289114120,-0.193387,-0.254851,-2.32806
1517145289129133,-0.192854,-0.254932,-2.32817
1517145289144139,-0.192794,-0.255095,-2.32818
1517145289166157,-0.192938,-0.255445,-2.32825
1517145289189173,-0.193287,-0.255981,-2.32838
1517145289205131,-0.193341,-0.256096,-2.32838
1517145289234170,-0.193281,-0.256259,-2.32838
1517145289249216,-0.192726,-0.257154,-2.32835
1517145289264226,-0.19195,-0.258036,-2.32824
1517145289294246,-0.191305,-0.258548,-2.32778
1517145289309204,-0.190884,-0.258731,-2.32765
1517145289325216,-0.190311,-0.25897,-2.32768
1517145289346285,-0.189793,-0.259473,-2.32808
1517145289369303,-0.189732,-0.259636,-2.32809
1517145289393264,-0.189732,-0.259636,-2.32809
1517145289409276,-0.189955,-0.260331,-2.32773
1517145289429300,-0.190502,-0.261333,-2.32793
1517145289445301,-0.190711,-0.2622,-2.32815
1517145289466335,-0.190425,-0.26314,-2.32833
1517145289489388,-0.190334,-0.263864,-2.32842
1517145289505344,-0.190334,-0.263864,-2.32842
1517145289526358,-0.190044,-0.264123,-2.32843
1517145289549420,-0.18939,-0.26453,-2.32856
1517145289565387,-0.189445,-0.264645,-2.32855
1517145289586455,-0.190113,-0.265321,-2.32875
1517145289609418,-0.19066,-0.266324,-2.32895
1517145289625430,-0.190624,-0.267014,-2.32927
1517145289646443,-0.190992,-0.267696,-2.32969
1517145289670460,-0.191375,-0.268353,-2.32991
1517145289686507,-0.191315,-0.268516,-2.32991
1517145289706540,-0.19059,-0.268832,-2.33025
1517145289729508,-0.18975,-0.269196,-2.3306
1517145289746533,-0.189159,-0.269459,-2.33085
1517145289774556,-0.188734,-0.26977,-2.33096
1517145289789546,-0.188788,-0.269885,-2.33096
1517145289807558,-0.188788,-0.269885,-2.33096
1517145289826591,-0.189221,-0.270125,-2.33138
1517145289848589,-0.189594,-0.270529,-2.3318
1517145289867600,-0.189797,-0.270865,-2.33224
1517145289886639,-0.19,-0.271201,-2.33267
1517145289908631,-0.190184,-0.271393,-2.33282
1517145289926642,-0.190069,-0.271441,-2.33283
1517145289949694,-0.189998,-0.27135,-2.33305
1517145289968727,-0.189963,-0.271378,-2.33334
1517145289986686,-0.189913,-0.271133,-2.33371
1517145290006737,-0.190452,-0.270924,-2.33397
1517145290028716,-0.190946,-0.271002,-2.33438
1517145290059746,-0.19129,-0.271008,-2.33473
1517145290067743,-0.191919,-0.271035,-2.33506
1517145290088814,-0.192482,-0.271205,-2.33526
1517145290108772,-0.192747,-0.27123,-2.33532
1517145290126784,-0.192636,-0.271298,-2.33546
1517145290148853,-0.192487,-0.271225,-2.33539
1517145290166813,-0.192218,-0.27118,-2.3352
1517145290186882,-0.192272,-0.271296,-2.33519
1517145290208846,-0.192358,-0.270999,-2.33548
1517145290226860,-0.192934,-0.270761,-2.33544
1517145290246898,-0.193226,-0.271185,-2.33558
1517145290268887,-0.19374,-0.27126,-2.33592
1517145290286898,-0.194045,-0.271127,-2.33605
1517145290306935,-0.194126,-0.270959,-2.33597
1517145290328956,-0.194022,-0.270748,-2.33611
1517145290347958,-0.193955,-0.270209,-2.33582
1517145290367956,-0.193816,-0.269878,-2.33588
1517145290389026,-0.193714,-0.269369,-2.33589
1517145290408001,-0.193785,-0.268947,-2.33602
1517145290427999,-0.194063,-0.268416,-2.33608
1517145290449049,-0.194738,-0.268156,-2.33624
1517145290468037,-0.195274,-0.267928,-2.33637
1517145290488042,-0.19515,-0.267722,-2.33659
1517145290516062,-0.195156,-0.267444,-2.33659
1517145290527069,-0.195113,-0.26707,-2.33672
1517145290548083,-0.194746,-0.266535,-2.33667
1517145290569154,-0.194275,-0.26579,-2.33675
1517145290587111,-0.194159,-0.265156,-2.3366
1517145290608126,-0.194333,-0.264414,-2.3368
1517145290629141,-0.195021,-0.263598,-2.33697
1517145290647157,-0.195623,-0.263228,-2.33723
1517145290669169,-0.196105,-0.262886,-2.33735
1517145290689200,-0.196312,-0.262563,-2.33777
1517145290711198,-0.196625,-0.262152,-2.33791
1517145290729211,-0.196678,-0.261736,-2.33812
1517145290749280,-0.196662,-0.26108,-2.33817
1517145290767276,-0.196526,-0.260451,-2.3381
1517145290789259,-0.196165,-0.259936,-2.33818
1517145290809270,-0.196083,-0.259423,-2.33811
1517145290827281,-0.196252,-0.25896,-2.33831
1517145290849298,-0.196984,-0.258519,-2.33835
1517145290869367,-0.197539,-0.258288,-2.3384
1517145290891344,-0.197586,-0.25815,-2.33861
1517145290909340,-0.197586,-0.25815,-2.33861
1517145290929354,-0.197471,-0.258197,-2.33861
1517145290951423,-0.197551,-0.258029,-2.33853
1517145290969398,-0.197423,-0.257654,-2.33825
1517145290989456,-0.197111,-0.257235,-2.33819
1517145291006433,-0.196804,-0.256836,-2.33826
1517145291029424,-0.196743,-0.256467,-2.33848
1517145291049459,-0.19713,-0.256168,-2.33854
1517145291071508,-0.197571,-0.255984,-2.33859
1517145291089484,-0.197571,-0.255984,-2.33859
1517145291110483,-0.197491,-0.256152,-2.33868
1517145291126495,-0.197726,-0.256077,-2.3388
1517145291149512,-0.19778,-0.256192,-2.33879
1517145291169524,-0.197576,-0.256004,-2.33873
1517145291186550,-0.197184,-0.255753,-2.33875
1517145291209554,-0.197034,-0.255679,-2.33868
1517145291231612,-0.19698,-0.255564,-2.33868
1517145291246607,-0.197529,-0.255611,-2.33873
1517145291269630,-0.198181,-0.255869,-2.33864
1517145291290627,-0.198235,-0.255984,-2.33863
1517145291306621,-0.19812,-0.256031,-2.33864
1517145291329641,-0.198323,-0.25622,-2.33871
1517145291350652,-0.198208,-0.256267,-2.33871
1517145291366663,-0.198208,-0.256267,-2.33871
1517145291389715,-0.19812,-0.256031,-2.33864
1517145291410696,-0.19835,-0.255937,-2.33863
1517145291426709,-0.198588,-0.255715,-2.33899
1517145291449734,-0.19913,-0.255509,-2.33925
1517145291470765,-0.199545,-0.255609,-2.33938
1517145291486748,-0.199898,-0.255871,-2.33952
1517145291509765,-0.200203,-0.256037,-2.33979
1517145291530781,-0.200475,-0.256316,-2.33964
1517145291545791,-0.20051,-0.256437,-2.33972
1517145291568808,-0.200426,-0.256221,-2.33978
1517145291589878,-0.200325,-0.255712,-2.33979
1517145291605892,-0.200284,-0.255339,-2.33993
1517145291628851,-0.200387,-0.25502,-2.34
1517145291650866,-0.200753,-0.255024,-2.34027
1517145291665897,-0.201228,-0.254962,-2.34041
1517145291688939,-0.201587,-0.255244,-2.34068
1517145291710908,-0.201718,-0.255323,-2.34083
1517145291724935,-0.20186,-0.255674,-2.3409
1517145291748972,-0.20186,-0.255674,-2.3409
1517145291770951,-0.201745,-0.255721,-2.3409
1517145291785961,-0.201595,-0.255647,-2.34083
1517145291808977,-0.201277,-0.255505,-2.34077
1517145291830993,-0.200871,-0.255278,-2.34101
1517145291845003,-0.201366,-0.255211,-2.34106
1517145291870021,-0.201949,-0.25538,-2.34119
1517145291891037,-0.202322,-0.255637,-2.34124
1517145291905077,-0.202261,-0.255799,-2.34125
1517145291929086,-0.202446,-0.255994,-2.34139
1517145291951079,-0.202826,-0.255973,-2.34145
1517145291965108,-0.20286,-0.256094,-2.34153
1517145291988104,-0.202608,-0.255809,-2.3416
1517145292011123,-0.202331,-0.25551,-2.34162
1517145292025131,-0.202182,-0.254907,-2.34176
1517145292048154,-0.202515,-0.254494,-2.34183
1517145292071164,-0.202793,-0.254263,-2.34202
1517145292093183,-0.202936,-0.254084,-2.34231
1517145292109192,-0.203168,-0.254141,-2.34267
1517145292131206,-0.203576,-0.25452,-2.3428
1517145292152275,-0.204044,-0.254736,-2.34293
1517145292169235,-0.204242,-0.254673,-2.34322
1517145292191250,-0.204385,-0.254495,-2.3435
1517145292212269,-0.204055,-0.25408,-2.34352
1517145292228275,-0.203512,-0.253521,-2.34382
1517145292251299,-0.203042,-0.252907,-2.34415
1517145292272365,-0.202915,-0.252449,-2.34458
1517145292288322,-0.20356,-0.252457,-2.34471
1517145292311334,-0.204002,-0.252957,-2.34492
1517145292339410,-0.204347,-0.253498,-2.34505
1517145292348360,-0.204543,-0.253965,-2.34512
1517145292371402,-0.204631,-0.254201,-2.34519
1517145292392408,-0.204516,-0.254248,-2.3452
1517145292408404,-0.203913,-0.254083,-2.34515
1517145292431420,-0.203364,-0.254034,-2.3451
1517145292452446,-0.203147,-0.25387,-2.34525
1517145292468446,-0.203426,-0.253872,-2.3451
1517145292491461,-0.204163,-0.253984,-2.34506
1517145292512530,-0.204487,-0.254379,-2.3449
1517145292528488,-0.204568,-0.254893,-2.34498
1517145292551522,-0.204947,-0.255403,-2.34482
1517145292573520,-0.204947,-0.255403,-2.34482
1517145292588531,-0.204832,-0.25545,-2.34482
1517145292617551,-0.204885,-0.255565,-2.34482
1517145292633563,-0.204866,-0.255571,-2.3449
1517145292654631,-0.204812,-0.255455,-2.3449
1517145292671640,-0.204798,-0.255481,-2.34512
1517145292693609,-0.205398,-0.255096,-2.34525
1517145292707620,-0.205507,-0.254797,-2.34546
1517145292731632,-0.205297,-0.254355,-2.34561
1517145292753664,-0.205182,-0.254402,-2.34561
1517145292767658,-0.205399,-0.254567,-2.34547
1517145292790713,-0.20552,-0.255221,-2.34575
1517145292813691,-0.20552,-0.255221,-2.34575
1517145292827703,-0.20552,-0.255221,-2.34575
1517145292850737,-0.205126,-0.255498,-2.34555
1517145292873734,-0.2047,-0.255806,-2.34565
1517145292887743,-0.204584,-0.255853,-2.34566
1517145292910761,-0.205316,-0.256395,-2.34598
1517145292933775,-0.205865,-0.257126,-2.34619
1517145292947785,-0.206402,-0.257586,-2.34647
1517145292976811,-0.206618,-0.2582,-2.34683
1517145292999878,-0.206986,-0.258591,-2.34712
1517145293007829,-0.20721,-0.258928,-2.34748
1517145293038883,-0.207149,-0.25909,-2.34748
1517145293053861,-0.207202,-0.259206,-2.34748
1517145293074888,-0.207202,-0.259206,-2.34748
1517145293090888,-0.20759,-0.259592,-2.3477
1517145293113905,-0.208166,-0.260041,-2.34782
1517145293134973,-0.208051,-0.260088,-2.34783
1517145293150929,-0.20845,-0.260746,-2.34796
1517145293173980,-0.208856,-0.261656,-2.34787
1517145293194962,-0.209161,-0.262587,-2.34758
1517145293210972,-0.209173,-0.263389,-2.34728
1517145293233990,-0.209214,-0.263079,-2.34699
1517145293255003,-0.208828,-0.261481,-2.34684
1517145293277019,-0.208788,-0.25914,-2.3458
1517145293294033,-0.207919,-0.258265,-2.34554
1517145293315100,-0.207919,-0.258265,-2.34554
1517145293331056,-0.208447,-0.25983,-2.34573
1517145293354091,-0.208066,-0.261366,-2.34635
1517145293375091,-0.208481,-0.262151,-2.34664
1517145293397158,-0.208976,-0.263451,-2.347
1517145293414116,-0.207834,-0.263965,-2.34794
1517145293435136,-0.207672,-0.26377,-2.34832
1517145293451146,-0.207612,-0.263403,-2.34854
1517145293473158,-0.20686,-0.262784,-2.34902
1517145293496176,-0.206311,-0.262356,-2.34956
1517145293511218,-0.206801,-0.26204,-2.34982
1517145293533219,-0.207528,-0.262035,-2.35024
1517145293556237,-0.20816,-0.262071,-2.35057
1517145293571229,-0.208616,-0.262018,-2.35079
1517145293593243,-0.209355,-0.262286,-2.35112
1517145293616263,-0.20924,-0.262332,-2.35112
1517145293637329,-0.208969,-0.262052,-2.35127
1517145293653306,-0.208754,-0.261589,-2.35129
1517145293676302,-0.208383,-0.2608,-2.35145
1517145293690312,-0.208019,-0.260031,-2.35174
1517145293713329,-0.207861,-0.259154,-2.35197
1517145293743350,-0.208325,-0.258439,-2.35216
1517145293750355,-0.208932,-0.258078,-2.35243
1517145293773371,-0.209267,-0.257667,-2.3525
1517145293796423,-0.209282,-0.257563,-2.353
1517145293810396,-0.209643,-0.257551,-2.35314
1517145293833414,-0.2097,-0.257138,-2.35336
1517145293856464,-0.209757,-0.256724,-2.35357
1517145293870440,-0.209509,-0.25614,-2.35351
1517145293893457,-0.209017,-0.255675,-2.35367
1517145293916511,-0.208809,-0.255232,-2.35382
1517145293937546,-0.209029,-0.254869,-2.3539
1517145293953502,-0.209458,-0.254715,-2.35417
1517145293976515,-0.20967,-0.254629,-2.35424
1517145294004585,-0.20967,-0.254629,-2.35424
1517145294021560,-0.209637,-0.254661,-2.35453
1517145294036580,-0.209522,-0.254707,-2.35454
1517145294057633,-0.209468,-0.254591,-2.35454
1517145294073584,-0.209097,-0.254331,-2.35448
1517145294096639,-0.208624,-0.253859,-2.35457
1517145294117615,-0.208282,-0.253469,-2.3548
1517145294133627,-0.208571,-0.252963,-2.355
1517145294155686,-0.208845,-0.252715,-2.35507
1517145294176659,-0.208706,-0.252516,-2.35538
1517145294193669,-0.208905,-0.252455,-2.35566
1517145294215715,-0.209063,-0.252253,-2.35573
1517145294236754,-0.208828,-0.252094,-2.35596
1517145294253713,-0.208771,-0.251727,-2.35618
1517145294275727,-0.208492,-0.251175,-2.35642
1517145294296795,-0.208016,-0.250451,-2.35671
1517145294319776,-0.207704,-0.249778,-2.35687
1517145294335769,-0.207757,-0.249345,-2.35695
1517145294356838,-0.207922,-0.249163,-2.35716
1517145294373814,-0.20775,-0.248842,-2.35738
1517145294396847,-0.207678,-0.248732,-2.35747
1517145294416881,-0.207563,-0.248778,-2.35747
1517145294433875,-0.207616,-0.248894,-2.35747
1517145294455855,-0.2075,-0.24894,-2.35748
1517145294478908,-0.207135,-0.248699,-2.35755
1517145294493882,-0.206774,-0.248161,-2.35749
1517145294515898,-0.206465,-0.247739,-2.35743
1517145294538914,-0.206197,-0.247458,-2.35758
1517145294561930,-0.206207,-0.247181,-2.35758
1517145294575941,-0.206684,-0.247125,-2.35772
1517145294598998,-0.206902,-0.247058,-2.35792
1517145294612967,-0.207095,-0.246978,-2.35808
1517145294635983,-0.207597,-0.246935,-2.35827
1517145294665064,-0.207723,-0.246612,-2.35826
1517145294681015,-0.207667,-0.246245,-2.35848
1517145294696026,-0.207474,-0.245777,-2.35842
1517145294719067,-0.207113,-0.24524,-2.35837
1517145294733054,-0.206662,-0.244762,-2.35836
1517145294756067,-0.206718,-0.244581,-2.35823
1517145294779103,-0.206852,-0.244529,-2.35815
1517145294793095,-0.206834,-0.244535,-2.35823
1517145294816114,-0.206718,-0.244581,-2.35823
1517145294839127,-0.206771,-0.244697,-2.35823
1517145294853138,-0.206708,-0.244858,-2.35823
1517145294876161,-0.206708,-0.244858,-2.35823
1517145294898211,-0.206708,-0.244858,-2.35823
1517145294913179,-0.206325,-0.244623,-2.35838
1517145294943213,-0.206204,-0.244264,-2.35823
1517145294958211,-0.205878,-0.243849,-2.35825
1517145294979230,-0.20599,-0.243551,-2.35846
1517145294996262,-0.206717,-0.243397,-2.35851
1517145295018254,-0.207045,-0.243265,-2.35858
1517145295039285,-0.20693,-0.243311,-2.35858
1517145295056286,-0.207237,-0.243733,-2.35864
1517145295078296,-0.207324,-0.24397,-2.35872
1517145295099313,-0.20719,-0.244022,-2.3588
1517145295116348,-0.207006,-0.243825,-2.35865
1517145295138339,-0.206823,-0.243628,-2.3585
1517145295159354,-0.206337,-0.243413,-2.35845
1517145295176365,-0.206284,-0.243298,-2.35845
1517145295198384,-0.206602,-0.243443,-2.35852
1517145295221432,-0.206922,-0.24384,-2.35836
1517145295236410,-0.206956,-0.243961,-2.35844
1517145295258425,-0.20722,-0.244637,-2.35783
1517145295279468,-0.208258,-0.245255,-2.35714
1517145295296452,-0.208991,-0.246151,-2.35666
1517145295318467,-0.208439,-0.245846,-2.35683
1517145295339536,-0.207791,-0.245034,-2.357
1517145295356513,-0.207545,-0.243617,-2.35642
1517145295378511,-0.206735,-0.242855,-2.35615
1517145295401527,-0.206673,-0.243016,-2.35615
1517145295415563,-0.207452,-0.243909,-2.35613
1517145295444556,-0.207501,-0.244705,-2.35627
1517145295461569,-0.207653,-0.245481,-2.35663
1517145295475578,-0.208083,-0.246261,-2.35684
1517145295499613,-0.208117,-0.246383,-2.35692
1517145295520670,-0.208002,-0.246429,-2.35692
1517145295535621,-0.207515,-0.246214,-2.35687
1517145295558638,-0.206914,-0.246046,-2.35682
1517145295580673,-0.206278,-0.245757,-2.35669
1517145295595664,-0.205997,-0.2456,-2.35647
1517145295619680,-0.20635,-0.245965,-2.35602
1517145295640696,-0.206968,-0.246907,-2.35555
1517145295655741,-0.207278,-0.248361,-2.35496
1517145295678723,-0.207384,-0.250305,-2.35445
1517145295700738,-0.207271,-0.251833,-2.35431
1517145295715747,-0.207302,-0.252636,-2.35454
1517145295738782,-0.207789,-0.25285,-2.35459
1517145295760780,-0.207842,-0.252966,-2.35459
1517145295775790,-0.207342,-0.252777,-2.35475
1517145295798814,-0.206885,-0.252433,-2.35499
1517145295820841,-0.207327,-0.252254,-2.35505
1517145295835886,-0.207858,-0.252313,-2.35518
1517145295858852,-0.208494,-0.252602,-2.35531
1517145295880865,-0.208837,-0.253146,-2.35544
